original,timestamp,statuscode
"http://www.inthemix.com.au:80/broadband/fm/30388/Alex_Smoke_live_at_Lolita_Club_Barcelona_April_2006","20070126202432","200"
"http://www.inthemix.com.au:80/events/reviews/2175/D_Tenaglia_La_Terrrazza_Barcelona_260801","20100326172907","200"
"http://www.inthemix.com.au:80/events/reviews/27650/Sonar_Festival_2006_Various_Venues_Barcelona_15170606","20070226103351","200"
"http://www.inthemix.com.au:80/features/44531/Luca_Bacchetti_Crafting_the_Barcelona_Sound","20091012040318","200"
"http://www.inthemix.com.au:80/features/53230/Snar_Festival_2012_inthemix_goes_to_Barcelona","20120702135944","200"
"http://www.inthemix.com.au:80/fm/30388/Alex_Smoke_live_at_Lolita_Club_Barcelona_April_2006","20080516115208","200"
"http://www.inthemix.com.au:80/gallery/snap/33885/Sonar_festival_lights_up_Barcelona","20110704034255","200"
"http://www.inthemix.com.au/gallery/snap/33885/Sonar_festival_lights_up_Barcelona/photo","20110807124212","200"
"http://www.inthemix.com.au:80/lifestyle/47551/Sonar_Festival_2010_Barcelona_Spain_17190610","20100824005249","200"
"http://www.inthemix.com.au:80/lifestyle/features/11248/Travel_Getting_Sonar_powered_in_Barcelona","20100517022316","200"
"http://www.inthemix.com.au:80/news/53089/Snar_Festival_will_stream_live_from_Barcelona","20131129062904","200"
"http://www.inthemix.com.au:80/news/59890/Add_Barcelonas_Primavera_Sound_festival_to_your_bucket_list_right_now","20150201142441","200"
"http://www.inthemix.com.au:80/news/60763/Watch_Skrillex_destroy_an_80minute_set_in_Barcelona","20150627165327","200"
"http://www.inthemix.com.au:80/news/intl/42203/Barcelona_club_boss_jailed_for_noise","20090501120744","200"
"http://www.inthemix.com.au/news/intl/53089/Snar_Festival_will_stream_live_from_Barcelona","20120609141651","200"
"http://www.inthemix.com.au/news/intl/53089/Snar_Festival_will_stream_live_from_Barcelona?utm_source=rssfeed&utm_medium=feed&utm_campaign=Feed%3A+inthemix_news+%28inthemix+%7C+inside+dance+music%29&utm_content=Google+International","20120609141440","200"
"http://www.inthemix.com.au:80/news/intl/53115/inthemix_is_going_to_Barcelona_for_Snar_Festival_2012","20120618040423","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=D.Kay+%26+Epsilon+feat.+Stamina+MC+-+Barcelona+%28RED+Remix%29","20040816172047","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=D.+Tenaglia+@+La+Terrrazza,+Barcelona+(26/08/01)","20030912053325","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=James+Lavelle+-+Global+Underground+%23023+(Barcelona)","20030927043516","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Sonar+Fesitval+@+Barcelona,+Spain+(13-15/06/02)","20031104090520","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Travel:+Getting+Sonar+powered+in+Barcelona","20030821121940","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Various+Artists+-+Barcelona%3A+The+Sex%2C+The+City%2C+The+Music","20040702075635","200"
"http://www.inthemix.com.au:80/videos/43041/Red_Bull_Music_Academy_Barcelona_Highlights","20090616132559","200"
"http://www.inthemix.com.au:80/whatson/event/34785/Sydney_Festival_presents_Barcelona_Sounds","20070108220103","200"
"http://m.inthemix.com.au:80/features/53230/Snar_Festival_2012_inthemix_goes_to_Barcelona","20131023211426","200"
