original,timestamp,statuscode
"http://www.inthemix.com.au:80/allabout/634/Record-Label/Sonar_Kollektiv/","20041111205327","200"
"http://www.inthemix.com.au:80/allabout/634/Record_Label/Sonar_Kollektiv/","20050426192045","200"
"http://www.inthemix.com.au:80/allabout/7566/Event-Name/SonarSound/","20041114032117","200"
"http://www.inthemix.com.au:80/allabout/7566/Event_Name/Sonar/","20050427151333","200"
"http://www.inthemix.com.au:80/allabout/artist/91341/Davide_Sonar","20090316063934","200"
"http://www.inthemix.com.au:80/allabout/event/575/Sonar_Festival","20100802114120","200"
"http://www.inthemix.com.au:80/allabout/eventname/575/Sonar_Festival","20071116233408","200"
"http://www.inthemix.com.au:80/allabout/label/634/Sonar_Kollektiv","20061128172833","200"
"http://inthemix.com.au:80/cgi-bin/sendpage.cgi?sitetitle=SONAR+2001+-+Various+Artists","20020201221824","200"
"http://www.inthemix.com.au:80/events/reviews/27650/Sonar_Festival_2006_Various_Venues_Barcelona_15170606","20070226103351","200"
"http://www.inthemix.com.au:80/events/reviews/38087/Fight_The_Future_3_feat_Davide_Sonar_Bar_Broadway_Sydney_240508","20080605085041","200"
"http://www.inthemix.com.au:80/gallery/38410/SonarAxe_pres_Arctic_Moon_and_Indecent_Noise/photo#1","20130224041711","200"
"http://www.inthemix.com.au:80/gallery/snap/33885/Sonar_festival_lights_up_Barcelona","20110704034255","200"
"http://www.inthemix.com.au/gallery/snap/33885/Sonar_festival_lights_up_Barcelona/photo","20110807124212","200"
"http://www.inthemix.com.au:80/gallery/snap/36762/Sonar_by_Day_Thursday_14th_June","20120623041705","200"
"http://www.inthemix.com.au:80/gallery/snap/36762/Sonar_by_Day_Thursday_14th_June/photo","20120623060016","200"
"http://www.inthemix.com.au:80/gallery/snap/36766/Sonar_by_Night_Friday_15th_June","20120626081239","200"
"http://www.inthemix.com.au:80/gallery/snap/36766/Sonar_by_Night_Friday_15th_June/photo","20120717031948","200"
"http://www.inthemix.com.au:80/gallery/snap/36783/Sonar_by_Night_Saturday_16th_June","20120624180855","200"
"http://www.inthemix.com.au:80/life/features/33403/Travel_Sonar_14th_Festival_Internacional_de_Musica","20071105153117","200"
"http://www.inthemix.com.au:80/lifestyle/33403/Travel_Sonar_14th_Festival_Internacional_de_Musica","20101112223850","200"
"http://www.inthemix.com.au:80/lifestyle/47551/Sonar_Festival_2010_Barcelona_Spain_17190610","20100824005249","200"
"http://www.inthemix.com.au:80/lifestyle/features/11248/Travel_Getting_Sonar_powered_in_Barcelona","20100517022316","200"
"http://www.inthemix.com.au/news/20512/Cyclic_Defrost_Magazine_to_host_a_stand_at_Sonar_2005_want_to_get_involved","20131020212816","200"
"http://www.inthemix.com.au:80/news/54896/Sonar_2013_lineup_grows","20130328004156","200"
"http://www.inthemix.com.au:80/news/59894/Sonar_festivals_impressive_2015_lineup_is_in","20150201212851","200"
"http://www.inthemix.com.au:80/news/intl/30952/MixmagSonar_is_the_new_Miami","20070221041114","200"
"http://www.inthemix.com.au:80/news/intl/31335/Sonar_2007_first_round_acts_announced","20070319223601","200"
"http://www.inthemix.com.au:80/news/intl/31863/Sonar_2007_lineup_additions_Richie_Hawtin_more","20070428234555","200"
"http://www.inthemix.com.au:80/news/intl/36622/Sonar_2008_first_lineup_announcement","20080229005253","200"
"http://www.inthemix.com.au:80/news/intl/47495/Sonar_announces_Chicago_festival","20100729152925","200"
"http://www.inthemix.com.au:80/news/intl/48719/Sonar_announces_first_details_for_2011_festival","20101203224600","200"
"http://www.inthemix.com.au:80/news/intl/49413/Sonar_2011_upsizes_with_Boys_Noize_MIA_and_more","20110301064610","200"
"http://www.inthemix.com.au:80/news/intl/49802/James_Murphy_leads_Sonar_2011_additions","20110417025535","200"
