original,timestamp,statuscode
"http://www.inthemix.com.au:80/features/52603/One_night_in_Mannheim_inthemix_goes_to_Time_Warp_2012","20120410023116","200"
"http://www.inthemix.com.au:80/features/52603/One_night_in_Mannheim_inthemix_goes_to_Time_Warp_2012?page=2","20120414123320","200"
"http://www.inthemix.com.au:80/features/52603/One_night_in_Mannheim_inthemix_goes_to_Time_Warp_2012?page=3","20120415041714","200"
"http://www.inthemix.com.au:80/features/52603/One_night_in_Mannheim_inthemix_goes_to_Time_Warp_2012?page=4","20120415040215","200"
"http://www.inthemix.com.au:80/gallery/snap/33219/Techno_Mecca_Germanys_Time_Warp","20110409211702","200"
"http://www.inthemix.com.au:80/gallery/snap/33219/Techno_Mecca_Germanys_Time_Warp/photo","20110409175938","200"
"http://www.inthemix.com.au:80/news/54488/Techno_heavies_gather_again_in_2013_for_Time_Warp","20130329014124","200"
"http://www.inthemix.com.au/news/59819/Time_Warp_Germany_drops_a_2015_lineup_to_fly_for","20150702070448","200"
"http://www.inthemix.com.au:80/news/60355/Listen_to_18_hours_of_powerhouse_sets_from_Time_Warp_2015","20150415233034","200"
"http://www.inthemix.com.au:80/news/intl/36275/Techno%92s_finest_gather_for_Time_Warp","20080213121859","200"
"http://www.inthemix.com.au:80/news/intl/36275/Techno%E2%80%99s_finest_gather_for_Time_Warp","20080207153509","200"
"http://www.inthemix.com.au:80/news/intl/36275/Technos_finest_gather_for_Time_Warp","20101112190658","200"
"http://www.inthemix.com.au:80/news/intl/49755/Technos_finest_gather_for_Time_Warp","20110409191319","200"
"http://www.inthemix.com.au:80/news/intl/51970/Time_Warp_2012_enough_techno_for_you","20120114084456","200"
"http://www.inthemix.com.au:80/news/intl/54488/Techno_heavies_gather_again_in_2013_for_Time_Warp","20130125223054","200"
"http://www.inthemix.com.au:80/videos/52725/Time_Warp_2012_AfterMovie","20120425145642","200"
"http://webitm1.inthemix.com.au/news/intl/36275/Techno%E2%80%99s_finest_gather_for_Time_Warp","20080810214954","200"
"http://webitm3.inthemix.com.au/news/intl/36275/Techno%E2%80%99s_finest_gather_for_Time_Warp","20080823053022","200"
