original,timestamp,statuscode
"http://www.inthemix.com.au:80/allabout/732/Venue/Sydney_Opera_House/","20041111204907","200"
"http://www.inthemix.com.au:80/allabout/venue/3145/The_Studio_at_Sydney_Opera_House","20110510061714","200"
"http://www.inthemix.com.au:80/allabout/venue/54326475/The_Studio_at_Sydney_Opera_House","20080514162212","200"
"http://www.inthemix.com.au:80/allabout/venue/55/Sydney_Opera_House","20110510111018","200"
"http://www.inthemix.com.au/allabout/venue/55/Sydney_Opera_House/articles","20130702222654","200"
"http://www.inthemix.com.au/allabout/venue/55/Sydney_Opera_House/events","20130630090815","200"
"http://www.inthemix.com.au/allabout/venue/55/Sydney_Opera_House/forum","20130702222850","200"
"http://www.inthemix.com.au/allabout/venue/55/Sydney_Opera_House/photos","20130630090609","200"
"http://www.inthemix.com.au:80/allabout/venue/654359648/Opera_HouseMan_%E2%80%98o_War_jetty","20071224193831","200"
"http://www.inthemix.com.au:80/allabout/venue/654379661/Opera_Theatre_at_Sydney_Opera_House","20090529162430","200"
"http://www.inthemix.com.au:80/allabout/venue/654379664/Opera_Theatre_at_Sydney_Opera_House","20090529061049","200"
"http://www.inthemix.com.au:80/allabout/venue/654388825/Sydney_Opera_House_Forecourt","20100312150549","200"
"http://www.inthemix.com.au:80/allabout/venue/654389210/Sydney_Opera_House_Forecourt","20100312150555","200"
"http://www.inthemix.com.au:80/allabout/venue/732/Sydney_Opera_House","20080626111225","200"
"http://www.inthemix.com.au:80/events/reviews/17200/Triosk_meets_Jan_Jelinek_Opera_House_Studio_Sydney_270804","20110224042419","200"
"http://www.inthemix.com.au:80/events/reviews/35400/Tom_Tom_Club_The_Opera_House_Sydney_051207","20071209160558","200"
"http://www.inthemix.com.au:80/events/reviews/36105/Bjork_Opera_House_Forecourt_Sydney_230108","20080129135811","200"
"http://www.inthemix.com.au:80/events/reviews/37289/Air_Sydney_Opera_House_Sydney_060408","20080413093044","200"
"http://www.inthemix.com.au:80/events/reviews/39968/Goldfrapp_Sydney_Opera_House_021008","20081030071300","200"
"http://www.inthemix.com.au:80/events/reviews/41915/Sa_Dingding_Sydney_Opera_House_Sydney_070309","20090429192613","200"
"http://www.inthemix.com.au:80/events/reviews/46210/Massive_Attack_Opera_House_Forecourt_Sydney_150310","20100329144021","200"
"http://www.inthemix.com.au:80/events/reviews/50040/UNKLE_with_strings_Sydney_Opera_House_Sydney_09052011","20110515065043","200"
"http://www.inthemix.com.au:80/events/reviews/50205/Vivid_LIVE_pres_Cut_Copy_Sydney_Opera_House_Sydney_29052011","20110607223226","200"
"http://www.inthemix.com.au:80/events/reviews/50206/Vivid_LIVE_pres_Odd_Future_The_Studio_Sydney_Opera_House_Sydney_31052011","20110607223231","200"
"http://www.inthemix.com.au:80/events/reviews/50261/Vivid_LIVE_pres_Hypnotic_Brass_Ensemble_Sydney_Opera_House_Sydney_04062011","20110609013133","200"
"http://www.inthemix.com.au:80/events/reviews/50305/Vivid_Studio_Party_The_Avalanche_DJs_presents_Opera_House_Studio_Sydney_030611","20110618034955","200"
"http://www.inthemix.com.au:80/events/reviews/52276/Erykah_Badu_The_Sydney_Opera_House_Sydney_19022012","20120227005044","200"
"http://www.inthemix.com.au:80/events/reviews/52991/Vivid_presents_Seekae_The_Opera_Theatre_Sydney_Opera_House_27052012","20120603235907","200"
"http://www.inthemix.com.au:80/events/reviews/52992/Vivid_presents_My_Brightest_Diamond_The_Opera_Theatre_Sydney_Opera_House_27052012","20120603235911","200"
"http://www.inthemix.com.au:80/events/reviews/52993/Vivid_presents_Janelle_Monae_Sydney_Opera_House_27052012","20120603235916","200"
"http://www.inthemix.com.au:80/gallery/index.php?venue=The+Studio%2C+Sydney+Opera+House&city=1","20041012212951","200"
"http://www.inthemix.com.au:80/news/59342/Sydney_Opera_House_announces_huge_lineup_of_Laneway_sideshows?","20141108075011","200"
"http://www.inthemix.com.au/news/61372/Watch_Flume_drop_his_Collarbones_remix_live_at_the_Opera_House","20151011064914","200"
"http://www.inthemix.com.au:80/news/aust/50194/Dance_descends_on_the_Sydney_Opera_House_as_Vivid_LIVE_launches","20110603124838","200"
"http://www.inthemix.com.au:80/news/aust/52971/Amon_Tobins_ISAM_to_stream_live_from_the_Opera_House","20120605011738","200"
"http://www.inthemix.com.au:80/news/aust/53151/Nitin_Sawhney_takes_over_Sydney_Opera_House","20120623175252","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=SPOD+%26+Regurgitator+head+to+head+at+Sydney+Opera+House","20040921053406","200"
