original,timestamp,statuscode
"http://www.inthemix.com.au:80/allabout/905/Artist/Bjork/","20041101141415","200"
"http://www.inthemix.com.au:80/allabout/artist/86937/Kasper_Bjorke","20100618093607","200"
"http://www.inthemix.com.au:80/allabout/artist/905/Bjork","20071011115442","200"
"http://www.inthemix.com.au:80/events/reviews/36105/Bjork_Opera_House_Forecourt_Sydney_230108","20080129135811","200"
"http://www.inthemix.com.au:80/features/47104/Kasper_Bjorke","20100618093834","200"
"http://www.inthemix.com.au:80/features/47104/Kasper_Bjorke_The_Great_Dane","20100718182507","200"
"http://www.inthemix.com.au:80/festivals/article/33962/Bjork_to_tour_Australia_in_February_2008","20071224061934","200"
"http://www.inthemix.com.au:80/music/46390/Kasper_Bjorke_Standing_On_Top_Of_Utopia","20100701204437","200"
"http://www.inthemix.com.au:80/news/aust/33962/Bjork_to_tour_Australia_in_February_2008","20070906230126","200"
"http://www.inthemix.com.au:80/news/aust/35887/Bjork_pounds_the_paparazzi_again","20080118145322","200"
"http://www.inthemix.com.au:80/news/aust/35942/Shy_Child_to_support_Bjork","20080119160017","200"
"http://www.inthemix.com.au:80/news/aust/36098/Bjork_cancels_on_Sydney_Big_Day_Out","20080127133733","200"
"http://www.inthemix.com.au:80/news/aust/52404/Bjork_Australian_tour_for_Vivid_Live_2012","20120315204012","200"
"http://www.inthemix.com.au/news/intl/19749/Bjork_joins_the_lighthouse_family","20090109001846","200"
"http://www.inthemix.com.au:80/news/intl/36646/Bjork_dropped_from_Exit_Fest_for_saluting_Kosovo","20080229152014","200"
"http://www.inthemix.com.au:80/news/intl/36646/Update_Bjorks_Exit_cancellation_completely_false","20080229160736","200"
"http://www.inthemix.com.au:80/news/intl/36646/Update_Bjorks_Exit_cancellation_completely_false%3Cbr","20080305082339","200"
"http://www.inthemix.com.au:80/news/intl/36646/Update_Bjorks_Exit_cancellation_completely_false%253Cbr+inthemix.com.au+Update_Bjorks_Exit_cancellation_completely_false&hl=en&ct=clnk&cd=1%3Cbr","20080305082533","200"
"http://www.inthemix.com.au:80/news/intl/38501/Sigur_Ros_and_Bjork_dazzle_at_free_concert","20080704164405","200"
"http://www.inthemix.com.au:80/news/intl/38557/Bjorks_latest_festival_exit_explained","20080714090000","200"
"http://www.inthemix.com.au:80/news/intl/39986/Bjork_and_Thom_Yorke_team_up","20081015225600","200"
"http://www.inthemix.com.au:80/news/intl/46164/Bjork_and_Michel_Gondry_team_up_for_a_3D_musical","20110713114050","200"
"http://www.inthemix.com.au:80/news/intl/50310/Listen_Flying_Lotus_shares_Massive_Attack_Bjork_remixes_unreleased_treats","20110619094629","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Bjork+reveals+new+album+details","20040921052819","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Pagan+Poetry+-+Bjork","20031126065951","200"
"http://www.inthemix.com.au:80/people/search/interests/+Bjork","20100620080610","200"
"http://www.inthemix.com.au:80/whatshot/36098/Bjork%20cancels%20on%20Sydney%20Big...","20080128183117","200"
"http://contribute.inthemix.com.au:80/news/aust/33962/Bjork_to_tour_Australia_in_February_2008","20070906152216","200"
"http://download.inthemix.com.au/0227-KasperBjorke-YoungAgain.mp3","20200304123656","200"
