original,timestamp,statuscode
"http://www.inthemix.com.au:80/allabout/3373/Artist/Amnesia/","20041012195816","200"
"http://www.inthemix.com.au:80/allabout/artist/67619/Amnesia_Effect","20070625030641","200"
"http://www.inthemix.com.au:80/allabout/artist/67625/Amnesia_Effect","20071229085155","200"
"http://www.inthemix.com.au:80/allabout/eventname/148/Amnesia","20071116214753","200"
"http://www.inthemix.com.au:80/events/reviews/45978/White_Sands_1st_Birthday_ft_Jose_Amnesia_Room680_Melbourne_190210","20100618014358","200"
"http://www.inthemix.com.au:80/features/50400/One_night_in_Ibiza_Cream_Amnesia","20110629180344","200"
"http://www.inthemix.com.au:80/features/50400/One_night_in_Ibiza_Cream_Amnesia?page=2","20110702012624","200"
"http://www.inthemix.com.au:80/features/50400/One_night_in_Ibiza_Cream_Amnesia?page=3","20110702040100","200"
"http://www.inthemix.com.au:80/features/50400/One_night_in_Ibiza_Cream_Amnesia?page=4","20110702035956","200"
"http://www.inthemix.com.au:80/gallery/23624/photo/156997/White_Sands_1st_Birthday_feat_Jose_Amnesia_Jennifer_Rene","20100821130908","200"
"http://www.inthemix.com.au:80/gallery/30705/photo/1263402/Amnesia_Winter_Assault","20100913235525","200"
"http://www.inthemix.com.au/gallery/31635/Amnesia_5th_Anniversary/photo","20101206075554","200"
"http://www.inthemix.com.au/ibiza/news/32793/Cream_Ibizas_opening_party_at_Amnesia_cancelled","20081202150114","200"
"http://www.inthemix.com.au/ibiza/news/32997/Cream_finally_set_to_open_at_Amnesia","20081202145704","200"
"http://www.inthemix.com.au:80/industry/55791/This_is_happening_Paris_Hilton_picks_up_DJ_residency_at_Amnesia_Ibiza","20131113035945","200"
"http://www.inthemix.com.au:80/news/55791/This_is_happening_Paris_Hilton_picks_up_DJ_residency_at_Amnesia_Ibiza","20130718170425","200"
"http://www.inthemix.com.au:80/news/55928/Paris_Hilton_promises_DJ_magic_Amnesia_fans_get_mad","20130801070922","200"
"http://www.inthemix.com.au:80/news/56245/The_Antichrist_returns_Paris_Hilton_signed_for_2014_Amnesia_residency","20140621140026","200"
"http://www.inthemix.com.au:80/news/58304/Amnesia_Ibiza_drops_2014_residency_dates_for_the_one_and_only_global_celebrity_DJ_Paris_Hilton","20140620032339","200"
"http://www.inthemix.com.au/news/58898/Hear_two_hours_of_Deadmau5_in_techno_mode_at_Amnesia_Ibiza","20140905220046","200"
"http://www.inthemix.com.au:80/news/intl/49863/Eric_Prydz_announces_massive_residency_at_Ibizas_Amnesia","20110423230750","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=%5BITM%5D+What%27s+On%3A+Amnesia","20050325020056","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Amnesia","20040601185907","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Kazu+Kimura%3A+Amnesia+setting+in","20040906190442","200"
"http://www.inthemix.com.au:80/p/sendpage.php?sitetitle=Showcasing+homegrown+talent+at+the+Amnesia+Festival","20040310152749","200"
"http://www.inthemix.com.au:80/photos28/090826-bumpamnesia","20090912061951","200"
"http://www.inthemix.com.au:80/photos7/040221-amnesia","20040423084437","200"
"http://www.inthemix.com.au:80/whatson/event/44562/Flux_Feat_Toni_Varga_Amnesia_Ibiza","20080503222445","200"
"http://www.inthemix.com.au:80/whatson/melbourne/event/60312/Amnesia_Black","20100706170455","200"
"http://contribute.inthemix.com.au/allabout/3373/Artist/Amnesia/","20050725085922","200"
"http://livechat.inthemix.com.au/allabout/3373/Artist/Amnesia/","20050718012856","200"
"http://m.inthemix.com.au:80/news/56245/The_Antichrist_returns_Paris_Hilton_signed_for_2014_Amnesia_residency","20130904200555","200"
